Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709642367,12,GET,/randStr,8.200000,0.000000,8,9,11,12,15,16,18,19,19,19,19,553,0,6,13.035928419529997,3.470179999993661,1854.6202910000034,2594.0415913200723
1709642367,12,GET,/slow,0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,17,2,1700.0,1462.900478999995,772.4735619999876,1959.5227439999974,0.0
1709642367,12,,Aggregated,11.400000,0.000000,9,16,32,32,38,56,1100,1900,1900,1900,1900,745,2,8,66.84652188053671,3.470179999993661,3190.675341000002,1937.8885906040268
1709642368,12,POST,/postData,2.000000,0.000000,34,38,49,52,70,81,81,81,81,81,81,175,0,35,101.27132709714212,29.807616999988795,3190.675341000002,52.69714285714286
1709642368,12,GET,/randStr,8.100000,0.000000,8,9,11,12,16,17,18,19,19,19,19,554,0,6,13.045371900722168,3.470179999993661,1854.6202910000034,2590.976534296029
1709642368,12,GET,/slow,0.200000,0.000000,1700,1700,1900,1900,1900,1900,1900,1900,1900,1900,1900,18,2,1700.0,1474.0012760555517,772.4735619999876,1959.5227439999974,0.0
1709642368,12,,Aggregated,10.300000,0.000000,9,14,18,32,35,52,81,1700,1700,1700,1700,747,2,8,68.9178597643907,3.470179999993661,3190.675341000002,1933.8995983935743
1709642369,13,POST,/postData,2.000000,0.000000,33,35,38,49,56,70,81,81,81,81,81,180,0,34,99.36894794999917,29.807616999988795,3190.675341000002,52.666666666666664
1709642369,13,GET,/randStr,8.200000,0.000000,8,9,10,12,16,17,19,19,19,19,19,570,0,6,12.879439484210687,3.470179999993661,1854.6202910000034,2568.8964912280703
1709642369,13,GET,/slow,0.200000,0.000000,1700,1700,1900,1900,1900,1900,1900,1900,1900,1900,1900,18,2,1700.0,1474.0012760555517,772.4735619999876,1959.5227439999974,0.0
1709642369,13,,Aggregated,10.400000,0.000000,9,14,19,32,35,49,70,81,1700,1700,1700,768,2,8,67.39546107552063,3.470179999993661,3190.675341000002,1918.9466145833333
1709642370,13,POST,/postData,2.500000,0.000000,33,35,35,38,49,56,81,81,81,81,81,185,0,34,97.630902027026,29.807616999988795,3190.675341000002,52.77837837837838
1709642370,13,GET,/randStr,6.800000,0.000000,7,8,10,13,17,18,19,24,24,24,24,596,0,6,12.611898865772053,3.470179999993661,1854.6202910000034,2548.4060402684563
1709642370,13,GET,/slow,0.200000,0.000000,1700,1700,1900,1900,1900,1900,1900,1900,1900,1900,1900,18,2,1700.0,1474.0012760555517,772.4735619999876,1959.5227439999974,0.0
1709642370,13,,Aggregated,9.500000,0.000000,9,17,32,32,35,39,81,1700,1700,1700,1700,799,2,7,65.21956391489344,3.470179999993661,3190.675341000002,1913.1589486858572
1709642371,13,POST,/postData,2.500000,0.000000,33,35,35,38,49,56,81,81,81,81,81,185,0,34,97.630902027026,29.807616999988795,3190.675341000002,52.77837837837838
1709642371,13,GET,/randStr,6.800000,0.000000,7,7,10,11,17,18,24,37,37,37,37,613,0,6,12.509522344209184,3.470179999993661,1854.6202910000034,2551.7504078303427
1709642371,13,GET,/slow,0.200000,0.000000,1700,1700,1900,1900,1900,1900,1900,1900,1900,1900,1900,18,2,1700.0,1474.0012760555517,772.4735619999876,1959.5227439999974,0.0
1709642371,13,,Aggregated,9.500000,0.000000,7,14,24,32,35,38,56,81,1700,1700,1700,816,2,7,64.04666304044112,3.470179999993661,3190.675341000002,1928.9056372549019
1709642372,13,POST,/postData,2.000000,0.000000,34,35,37,39,56,81,81,81,81,81,81,185,0,34,97.630902027026,29.807616999988795,3190.675341000002,52.77837837837838
1709642372,13,GET,/randStr,4.300000,0.000000,6,7,9,10,17,18,24,37,37,37,37,615,0,6,12.512993385366249,3.470179999993661,1854.6202910000034,2555.183739837398
1709642372,13,GET,/slow,0.100000,0.000000,1700,1700,1900,1900,1900,1900,1900,1900,1900,1900,1900,18,2,1700.0,1474.0012760555517,772.4735619999876,1959.5227439999974,0.0
1709642372,13,,Aggregated,6.400000,0.000000,7,12,18,32,35,37,56,81,1700,1700,1700,818,2,7,63.92326500733491,3.470179999993661,3190.675341000002,1933.0097799511002
1709642373,13,POST,/postData,2.000000,0.000000,34,35,37,39,56,81,81,81,81,81,81,185,0,34,97.630902027026,29.807616999988795,3190.675341000002,52.77837837837838
1709642373,13,GET,/randStr,4.300000,0.000000,6,7,8,9,16,18,20,24,37,37,37,640,0,6,12.302916581250319,3.470179999993661,1854.6202910000034,2552.0015625
1709642373,13,GET,/slow,0.100000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,18,2,1700.0,1474.0012760555517,772.4735619999876,1959.5227439999974,0.0
1709642373,13,,Aggregated,6.400000,0.000000,7,9,12,17,32,37,56,81,1700,1700,1700,843,2,7,62.23915356583621,3.470179999993661,3190.675341000002,1949.0450771055753
1709642374,13,POST,/postData,2.500000,0.000000,34,35,37,39,56,81,81,81,81,81,81,185,0,34,97.630902027026,29.807616999988795,3190.675341000002,52.77837837837838
1709642374,13,GET,/randStr,8.700000,0.000000,6,7,8,9,16,18,24,37,37,37,37,642,1,6,12.288043154205964,3.470179999993661,1854.6202910000034,2545.8909657320874
1709642374,13,GET,/slow,0.100000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,18,2,1700.0,1474.0012760555517,772.4735619999876,1959.5227439999974,0.0
1709642374,13,,Aggregated,11.300000,0.000000,7,8,13,18,33,37,56,81,1700,1700,1700,845,3,7,62.109661004733674,3.470179999993661,3190.675341000002,1945.8295857988167
1709642375,13,POST,/postData,2.000000,0.000000,35,35,39,49,56,81,81,81,81,81,81,185,0,34,97.630902027026,29.807616999988795,3190.675341000002,52.77837837837838
1709642375,13,GET,/randStr,10.900000,0.000000,6,7,8,10,17,19,37,510,510,510,510,645,1,6,13.06246517984525,3.470179999993661,1854.6202910000034,2543.0744186046513
1709642375,13,GET,/slow,0.100000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,19,2,1700.0,1483.4843653684172,772.4735619999876,1959.5227439999974,0.0
1709642375,13,,Aggregated,13.000000,0.000000,7,9,14,18,35,49,510,1700,1700,1700,1700,849,3,7,64.39718475618365,3.470179999993661,3190.675341000002,1943.5182567726738
1709642376,13,POST,/postData,1.500000,0.000000,35,35,39,49,56,81,81,81,81,81,81,185,0,34,97.630902027026,29.807616999988795,3190.675341000002,52.77837837837838
1709642376,13,GET,/randStr,10.800000,0.100000,6,7,8,9,13,18,24,37,510,510,510,687,1,6,12.705831806404948,3.470179999993661,1854.6202910000034,2523.9184861717613
1709642376,13,GET,/slow,0.100000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,19,2,1700.0,1483.4843653684172,772.4735619999876,1959.5227439999974,0.0
1709642376,13,,Aggregated,12.400000,0.100000,6,8,10,13,32,37,81,1700,1700,1700,1700,891,3,7,61.702386383838316,3.470179999993661,3190.675341000002,1957.010101010101
1709642377,13,POST,/postData,1.500000,0.000000,32,33,35,37,39,39,39,39,39,39,39,190,0,34,95.94911345263075,29.807616999988795,3190.675341000002,52.642105263157895
1709642377,13,GET,/randStr,9.300000,0.100000,6,7,8,9,12,18,24,37,510,510,510,702,1,6,12.583439719373454,3.470179999993661,1854.6202910000034,2523.1452991452993
1709642377,13,GET,/slow,0.100000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,19,2,1700.0,1483.4843653684172,772.4735619999876,1959.5227439999974,0.0
1709642377,13,,Aggregated,10.900000,0.100000,6,7,10,11,32,35,39,1700,1700,1700,1700,911,3,7,60.64775980351256,3.470179999993661,3190.675341000002,1955.2689352360044
1709642378,13,POST,/postData,1.500000,0.000000,33,35,37,37,39,39,39,39,39,39,39,190,0,34,95.94911345263075,29.807616999988795,3190.675341000002,52.642105263157895
1709642378,13,GET,/randStr,9.500000,0.100000,6,7,8,9,12,18,24,37,510,510,510,703,1,6,12.592414479374376,3.470179999993661,1854.6202910000034,2521.1294452347083
1709642378,13,GET,/slow,0.200000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,19,2,1700.0,1483.4843653684172,772.4735619999876,1959.5227439999974,0.0
1709642378,13,,Aggregated,11.200000,0.100000,6,7,9,10,19,33,39,510,1700,1700,1700,912,3,7,60.60197574232453,3.470179999993661,3190.675341000002,1954.3377192982457
1709642379,14,POST,/postData,1.500000,0.000000,33,35,37,39,39,39,39,39,39,39,39,190,0,34,95.94911345263075,29.807616999988795,3190.675341000002,52.642105263157895
1709642379,14,GET,/randStr,14.300000,0.100000,6,7,8,10,16,19,37,510,800,800,800,708,2,6,13.718870466101952,3.470179999993661,1854.6202910000034,2509.4533898305085
1709642379,14,GET,/slow,0.200000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,20,2,1700.0,1455.5531641999974,772.4735619999876,1959.5227439999974,0.0
1709642379,14,,Aggregated,16.000000,0.100000,6,8,10,12,32,37,800,920,1700,1700,1700,918,4,7,62.15071364923744,3.470179999993661,3190.675341000002,1946.2908496732025
1709642380,14,POST,/postData,1.500000,0.000000,33,35,37,39,39,39,39,39,39,39,39,190,0,34,95.94911345263075,29.807616999988795,3190.675341000002,52.642105263157895
1709642380,14,GET,/randStr,14.900000,0.100000,6,8,9,10,16,19,510,800,800,800,800,709,2,6,13.710130778561615,3.470179999993661,1854.6202910000034,2510.660084626234
1709642380,14,GET,/slow,0.200000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,21,2,1700.0,1404.4118422857111,381.58540399999197,1959.5227439999974,0.0
1709642380,14,,Aggregated,16.600000,0.100000,7,8,11,14,20,39,800,920,1700,1700,1700,920,4,7,62.43854670217387,3.470179999993661,3190.675341000002,1945.7173913043478
1709642381,14,POST,/postData,1.100000,0.000000,33,35,37,39,39,39,39,39,39,39,39,190,0,34,95.94911345263075,29.807616999988795,3190.675341000002,52.642105263157895
1709642381,14,GET,/randStr,14.900000,0.100000,6,8,9,11,17,19,510,800,800,800,800,710,2,6,13.719064447887554,3.470179999993661,1854.6202910000034,2507.356338028169
1709642381,14,GET,/slow,0.100000,0.000000,920,920,1700,1700,1700,1700,1700,1700,1700,1700,1700,21,2,1700.0,1404.4118422857111,381.58540399999197,1959.5227439999974,0.0
1709642381,14,,Aggregated,16.100000,0.100000,7,8,11,14,20,39,800,920,1700,1700,1700,921,4,7,62.392525517915246,3.470179999993661,3190.675341000002,1943.7839305103148
1709642382,14,POST,/postData,1.000000,0.000000,33,37,39,39,39,51,51,51,51,51,51,191,0,34,95.7159432513082,29.807616999988795,3190.675341000002,52.64921465968586
1709642382,14,GET,/randStr,13.800000,0.200000,6,8,10,11,17,20,510,800,800,800,800,711,2,6,13.729053018284356,3.470179999993661,1854.6202910000034,2505.0731364275666
1709642382,14,GET,/slow,0.200000,0.000000,920,920,1700,1700,1700,1700,1700,1700,1700,1700,1700,21,2,1700.0,1404.4118422857111,381.58540399999197,1959.5227439999974,0.0
1709642382,14,,Aggregated,15.000000,0.200000,7,10,14,18,33,510,920,1700,1700,1700,1700,923,4,7,62.335591056338,3.470179999993661,3190.675341000002,1940.5882990249188
1709642383,14,POST,/postData,0.500000,0.000000,33,33,39,39,51,51,51,51,51,51,51,191,0,34,95.7159432513082,29.807616999988795,3190.675341000002,52.64921465968586
1709642383,14,GET,/randStr,9.600000,0.200000,6,8,10,11,17,20,510,800,800,800,800,712,2,6,13.72214916573056,3.470179999993661,1854.6202910000034,2504.501404494382
1709642383,14,GET,/slow,0.300000,0.000000,920,920,1700,1700,1700,1700,1700,1700,1700,1700,1700,21,2,1700.0,1404.4118422857111,381.58540399999197,1959.5227439999974,0.0
1709642383,14,,Aggregated,10.400000,0.200000,7,10,14,18,33,510,920,1700,1700,1700,1700,924,4,7,62.277666726190425,3.470179999993661,3190.675341000002,1940.758658008658
1709642384,14,POST,/postData,0.500000,0.000000,42,51,58,61,940,1400,1400,1400,1400,1400,1400,200,0,35,104.7442621149992,29.807616999988795,3190.675341000002,52.51
1709642384,14,GET,/randStr,9.600000,0.200000,7,10,11,14,17,20,510,800,800,800,800,727,2,6,13.676784832187233,3.470179999993661,1854.6202910000034,2496.742778541953
1709642384,14,GET,/slow,0.300000,0.000000,920,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700,23,2,1400.0,1358.1137365652141,381.58540399999197,1959.5227439999974,0.0
1709642384,14,,Aggregated,10.400000,0.200000,8,14,19,32,58,800,1300,1400,1700,1700,1700,950,4,7,65.39841151263145,3.470179999993661,3190.675341000002,1921.72
1709642385,14,POST,/postData,0.600000,0.000000,42,51,58,61,940,1400,1400,1400,1400,1400,1400,200,0,35,104.7442621149992,29.807616999988795,3190.675341000002,52.51
1709642385,14,GET,/randStr,7.100000,0.200000,7,9,11,13,16,20,25,800,1100,1100,1100,756,2,6,14.898988570105905,3.470179999993661,1854.6202910000034,2497.6402116402114
1709642385,14,GET,/slow,0.300000,0.000000,920,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700,23,2,1400.0,1358.1137365652141,381.58540399999197,1959.5227439999974,0.0
1709642385,14,,Aggregated,8.000000,0.200000,8,11,16,20,51,420,1100,1300,1400,1400,1400,979,4,7,64.81011616241042,3.470179999993661,3190.675341000002,1939.4463738508682
1709642386,14,POST,/postData,0.600000,0.000000,42,51,58,61,940,1400,1400,1400,1400,1400,1400,200,0,35,104.7442621149992,29.807616999988795,3190.675341000002,52.51
1709642386,14,GET,/randStr,7.100000,0.100000,8,12,14,16,20,22,800,1100,1100,1100,1100,757,2,6,14.902557508586623,3.470179999993661,1854.6202910000034,2500.2562747688244
1709642386,14,GET,/slow,0.300000,0.000000,920,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700,23,2,1400.0,1358.1137365652141,381.58540399999197,1959.5227439999974,0.0
1709642386,14,,Aggregated,8.000000,0.100000,12,19,32,33,61,920,1300,1400,1400,1400,1400,980,4,7,64.76194326326512,3.470179999993661,3190.675341000002,1942.0367346938776
1709642387,14,POST,/postData,1.500000,0.000000,42,51,58,58,940,1400,1400,1400,1400,1400,1400,201,0,35,104.3925425721386,29.807616999988795,3190.675341000002,52.507462686567166
1709642387,14,GET,/randStr,8.500000,0.100000,9,13,16,16,20,25,800,1100,1100,1100,1100,758,2,6,14.8951064828497,3.470179999993661,1854.6202910000034,2499.042216358839
1709642387,14,GET,/slow,0.500000,0.000000,920,920,1300,1300,1300,1300,1300,1300,1300,1300,1300,23,2,1400.0,1358.1137365652141,381.58540399999197,1959.5227439999974,0.0
1709642387,14,,Aggregated,10.500000,0.100000,12,18,25,41,380,940,1300,1400,1400,1400,1400,982,4,7,64.67414227291225,3.470179999993661,3190.675341000002,1939.7433808553972
1709642388,14,POST,/postData,1.500000,0.000000,33,41,51,53,61,940,1400,1400,1400,1400,1400,210,0,34,101.28124249999945,29.807616999988795,3190.675341000002,52.48095238095238
1709642388,14,GET,/randStr,11.100000,0.100000,8,10,14,15,19,22,800,1100,1100,1100,1100,775,2,6,14.755864397419453,3.470179999993661,1854.6202910000034,2516.218064516129
1709642388,14,GET,/slow,0.400000,0.000000,920,920,1300,1300,1300,1300,1300,1300,1300,1300,1300,23,2,1400.0,1358.1137365652141,381.58540399999197,1959.5227439999974,0.0
1709642388,14,,Aggregated,13.000000,0.100000,11,18,31,33,58,920,1300,1400,1400,1400,1400,1008,4,7,63.43399977579352,3.470179999993661,3190.675341000002,1945.5257936507937
1709642389,15,POST,/postData,1.500000,0.000000,34,51,53,58,940,1400,1400,1400,1400,1400,1400,210,0,34,101.28124249999945,29.807616999988795,3190.675341000002,52.48095238095238
1709642389,15,GET,/randStr,6.200000,0.100000,8,10,13,14,17,21,25,1100,1100,1100,1100,779,2,6,14.740992195121994,3.470179999993661,1854.6202910000034,2520.0629011553274
1709642389,15,GET,/slow,0.400000,0.000000,420,420,1300,1300,1300,1300,1300,1300,1300,1300,1300,23,2,1400.0,1358.1137365652141,381.58540399999197,1959.5227439999974,0.0
1709642389,15,,Aggregated,8.100000,0.100000,10,16,31,31,51,420,1300,1400,1400,1400,1400,1012,4,8,63.23014800988125,3.470179999993661,3190.675341000002,1950.7411067193675
1709642390,15,POST,/postData,1.400000,0.000000,34,51,53,58,940,1400,1400,1400,1400,1400,1400,210,0,34,101.28124249999945,29.807616999988795,3190.675341000002,52.48095238095238
1709642390,15,GET,/randStr,5.600000,0.100000,7,9,10,12,16,20,22,25,1100,1100,1100,819,2,6,14.360332223443294,3.470179999993661,1854.6202910000034,2520.4798534798533
1709642390,15,GET,/slow,0.400000,0.000000,420,420,1300,1300,1300,1300,1300,1300,1300,1300,1300,23,2,1400.0,1358.1137365652141,381.58540399999197,1959.5227439999974,0.0
1709642390,15,,Aggregated,7.400000,0.100000,8,11,16,20,34,58,1100,1300,1400,1400,1400,1052,4,7,61.09010357129263,3.470179999993661,3190.675341000002,1972.712927756654
1709642391,15,POST,/postData,2.000000,0.000000,34,51,53,58,940,1400,1400,1400,1400,1400,1400,210,0,34,101.28124249999945,29.807616999988795,3190.675341000002,52.48095238095238
1709642391,15,GET,/randStr,7.200000,0.100000,7,9,10,12,16,18,22,25,1100,1100,1100,821,2,6,14.361330241169348,3.470179999993661,1854.6202910000034,2519.8221680876977
1709642391,15,GET,/slow,0.400000,0.000000,420,420,1300,1300,1300,1300,1300,1300,1300,1300,1300,23,2,1400.0,1358.1137365652141,381.58540399999197,1959.5227439999974,0.0
1709642391,15,,Aggregated,9.600000,0.100000,8,11,16,20,34,58,1100,1300,1400,1400,1400,1054,4,7,61.00220967172658,3.470179999993661,3190.675341000002,1973.2400379506641
1709642392,15,POST,/postData,2.000000,0.000000,33,41,51,53,61,940,1400,1400,1400,1400,1400,215,0,34,99.66822699069715,29.807616999988795,3190.675341000002,52.50697674418605
1709642392,15,GET,/randStr,7.100000,0.000000,7,9,10,12,16,17,22,25,1100,1100,1100,838,2,6,14.230974914081285,3.470179999993661,1854.6202910000034,2506.0429594272077
1709642392,15,GET,/slow,0.300000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,23,2,1400.0,1358.1137365652141,381.58540399999197,1959.5227439999974,0.0
1709642392,15,,Aggregated,9.400000,0.000000,8,12,16,18,33,53,940,1300,1400,1400,1400,1076,4,7,60.02866331040884,3.470179999993661,3190.675341000002,1962.2239776951674
1709642393,15,POST,/postData,2.000000,0.000000,33,34,41,51,61,940,1400,1400,1400,1400,1400,220,0,34,98.14110948636315,29.807616999988795,3190.675341000002,52.586363636363636
1709642393,15,GET,/randStr,11.000000,0.000000,7,9,10,12,16,17,22,25,1100,1100,1100,839,2,6,14.22795971871291,3.470179999993661,1854.6202910000034,2507.290822407628
1709642393,15,GET,/slow,0.200000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,23,2,1400.0,1358.1137365652141,381.58540399999197,1959.5227439999974,0.0
1709642393,15,,Aggregated,13.200000,0.000000,8,13,17,31,33,53,940,1300,1400,1400,1400,1082,4,7,59.85667119408497,3.470179999993661,3190.675341000002,1954.8853974121996
1709642394,15,POST,/postData,2.000000,0.000000,33,34,41,51,61,1400,1700,1700,1700,1700,1700,225,1,34,104.24346661333277,29.807616999988795,3190.675341000002,52.45333333333333
1709642394,15,GET,/randStr,11.100000,0.000000,7,8,9,10,14,17,20,25,1100,1100,1100,861,2,6,14.043414497096316,3.470179999993661,1854.6202910000034,2517.7363530778166
1709642394,15,GET,/slow,0.200000,0.000000,1300,1300,1800,1800,1800,1800,1800,1800,1800,1800,1800,25,2,1400.0,1358.0381153999956,381.58540399999197,1959.5227439999974,0.0
1709642394,15,,Aggregated,13.300000,0.000000,7,10,14,17,32,33,890,1700,1800,1800,1800,1111,5,7,62.553656845184236,3.470179999993661,3190.675341000002,1961.8118811881188
1709642395,15,POST,/postData,2.400000,0.000000,32,33,33,34,34,35,1700,1700,1700,1700,1700,225,1,34,104.24346661333277,29.807616999988795,3190.675341000002,52.45333333333333
1709642395,15,GET,/randStr,12.700000,0.000000,7,8,9,10,14,16,17,18,18,18,18,865,2,6,14.025688964161741,3.470179999993661,1854.6202910000034,2523.9537572254335
1709642395,15,GET,/slow,0.200000,0.000000,1300,1300,1800,1800,1800,1800,1800,1800,1800,1800,1800,25,2,1400.0,1358.0381153999956,381.58540399999197,1959.5227439999974,0.0
1709642395,15,,Aggregated,15.300000,0.000000,8,11,15,18,33,34,890,1700,1800,1800,1800,1115,5,7,62.36587787174858,3.470179999993661,3190.675341000002,1968.629596412556
1709642397,15,POST,/postData,2.900000,0.000000,32,33,33,33,34,35,1700,1700,1700,1700,1700,225,1,34,104.24346661333277,29.807616999988795,3190.675341000002,52.45333333333333
1709642397,15,GET,/randStr,12.700000,0.000000,7,8,9,10,14,16,17,17,18,18,18,867,2,6,14.024234953863749,3.470179999993661,1854.6202910000034,2526.708189158016
1709642397,15,GET,/slow,0.200000,0.000000,1300,1300,1800,1800,1800,1800,1800,1800,1800,1800,1800,25,2,1400.0,1358.0381153999956,381.58540399999197,1959.5227439999974,0.0
