Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708250367,26,GET,/slow,3.700000,0.000000,1500,1900,2200,2500,2900,3500,3600,3600,3600,3600,3600,375,4,1600.0,1716.4512881253302,324.52114799980336,5937.572828000157,0.0
1708250367,26,,Aggregated,19.400000,0.100000,1200,1600,2000,2300,3100,3800,4800,4900,5500,5500,5500,2243,25,880.0,1241.5662622822135,8.34016499993595,9890.927766999994,1239.3049487293804
1708250368,26,POST,/postData,6.200000,0.000000,1800,2800,3500,3600,4300,4900,5500,5500,5500,5500,5500,769,5,1500.0,1927.914785257482,35.51354599994738,9890.927766999994,124.4369310793238
1708250368,26,GET,/randStr,9.500000,0.100000,470,1200,1500,1700,2000,2400,2400,2600,2800,2800,2800,1099,16,33,599.2697210091009,8.34016499993595,4745.812961999945,2442.2829845313922
1708250368,26,GET,/slow,3.700000,0.000000,1300,1900,2000,2500,2900,3300,3600,3600,3600,3600,3600,375,4,1600.0,1716.4512881253302,324.52114799980336,5937.572828000157,0.0
1708250368,26,,Aggregated,19.400000,0.100000,1200,1600,2000,2300,3100,3800,4800,4900,5500,5500,5500,2243,25,880.0,1241.5662622822135,8.34016499993595,9890.927766999994,1239.3049487293804
1708250369,26,POST,/postData,5.200000,0.000000,1800,2800,3000,3500,4300,4700,4800,4900,4900,4900,4900,777,5,1500.0,1928.6675815444082,35.51354599994738,9890.927766999994,124.36679536679537
1708250369,26,GET,/randStr,10.800000,0.100000,78,1200,1300,1600,1900,2100,2400,2600,2800,2800,2800,1117,16,33,598.9550594109242,8.34016499993595,4745.812961999945,2453.0752014324084
1708250369,26,GET,/slow,3.900000,0.000000,1300,1700,1900,2000,2900,3300,3600,3600,3600,3600,3600,383,4,1600.0,1708.7126831671003,324.52114799980336,5937.572828000157,0.0
1708250369,26,,Aggregated,19.900000,0.100000,1200,1600,1800,2000,2900,3600,4400,4800,4900,4900,4900,2277,25,880.0,1239.3695519872674,8.34016499993595,9890.927766999994,1245.8137900746597
1708250370,26,POST,/postData,5.200000,0.000000,1700,2300,3000,3500,4300,4700,4700,4800,4800,4800,4800,782,5,1500.0,1926.7259800281395,35.51354599994738,9890.927766999994,124.31585677749361
1708250370,26,GET,/randStr,10.800000,0.100000,64,1200,1300,1600,1800,2000,2400,2600,2800,2800,2800,1120,16,33,598.9760077482165,8.34016499993595,4745.812961999945,2455.6857142857143
1708250370,26,GET,/slow,3.900000,0.000000,1300,1700,1900,2000,2900,3300,3600,3600,3600,3600,3600,385,4,1600.0,1710.3603439584401,324.52114799980336,5937.572828000157,0.0
1708250370,26,,Aggregated,19.900000,0.100000,1200,1600,1800,2000,2800,3600,4400,4700,4800,4800,4800,2287,25,880.0,1240.0706504083987,8.34016499993595,9890.927766999994,1245.1171840839527
1708250371,26,POST,/postData,5.200000,0.000000,1500,2300,2600,3400,3800,4400,4700,4700,4700,4700,4700,782,5,1500.0,1926.7259800281395,35.51354599994738,9890.927766999994,124.31585677749361
1708250371,26,GET,/randStr,10.800000,0.100000,64,1200,1300,1600,1800,2000,2400,2600,2800,2800,2800,1120,16,33,598.9760077482165,8.34016499993595,4745.812961999945,2455.6857142857143
1708250371,26,GET,/slow,3.900000,0.000000,1300,1700,1900,2000,2900,3300,3600,3600,3600,3600,3600,385,4,1600.0,1710.3603439584401,324.52114799980336,5937.572828000157,0.0
1708250371,26,,Aggregated,19.900000,0.100000,1200,1600,1800,2000,2800,3600,4400,4700,4800,4800,4800,2287,25,880.0,1240.0706504083987,8.34016499993595,9890.927766999994,1245.1171840839527
1708250372,26,POST,/postData,6.300000,0.000000,1600,2300,3400,3500,4400,6600,7400,7400,7400,7400,7400,797,5,1500.0,1946.1762835683878,35.51354599994738,9890.927766999994,124.25595984943538
1708250372,26,GET,/randStr,10.500000,0.000000,510,1200,1300,1500,1700,2000,2600,2800,2800,2800,2800,1134,16,33,601.3721418104074,8.34016499993595,4745.812961999945,2450.9391534391534
1708250372,26,GET,/slow,3.700000,0.000000,1500,1700,1900,2000,2800,3300,3600,3600,3600,3600,3600,393,4,1600.0,1707.1707315063604,324.52114799980336,5937.572828000157,0.0
1708250372,26,,Aggregated,20.500000,0.000000,1200,1500,1700,1800,2800,3800,4700,7400,7400,7400,7400,2324,25,890.0,1249.5596404040482,8.34016499993595,9890.927766999994,1238.552925989673
1708250373,26,POST,/postData,6.400000,0.000000,1700,2600,4100,4100,6600,7400,7400,7400,7400,7400,7400,800,5,1500.0,1961.3888070275054,35.51354599994738,9890.927766999994,124.345
1708250373,26,GET,/randStr,10.500000,0.000000,470,1200,1300,1500,1700,2000,2700,2800,2800,2800,2800,1140,16,33,603.8960594315811,8.34016499993595,4745.812961999945,2448.2842105263157
1708250373,26,GET,/slow,3.700000,0.000000,1500,1700,1900,2000,2800,3300,3600,3600,3600,3600,3600,395,4,1600.0,1709.2427603999993,324.52114799980336,5937.572828000157,0.0
1708250373,26,,Aggregated,20.600000,0.000000,1300,1600,1800,2000,2900,4100,6600,7400,7400,7400,7400,2335,25,890.0,1255.9757789002174,8.34016499993595,9890.927766999994,1237.9100642398287
1708250374,26,POST,/postData,6.400000,0.000000,1700,2600,4100,4100,6600,7400,7400,7400,7400,7400,7400,800,5,1500.0,1961.3888070275054,35.51354599994738,9890.927766999994,124.345
1708250374,26,GET,/randStr,10.500000,0.000000,470,1200,1300,1500,1700,2000,2700,2800,2800,2800,2800,1140,16,33,603.8960594315811,8.34016499993595,4745.812961999945,2448.2842105263157
1708250374,26,GET,/slow,3.700000,0.000000,1500,1700,1900,2000,2800,3300,3600,3600,3600,3600,3600,395,4,1600.0,1709.2427603999993,324.52114799980336,5937.572828000157,0.0
1708250374,26,,Aggregated,20.600000,0.000000,1300,1600,1800,2000,2900,4100,6600,7400,7400,7400,7400,2335,25,890.0,1255.9757789002174,8.34016499993595,9890.927766999994,1237.9100642398287
1708250375,26,POST,/postData,5.600000,0.000000,1700,3200,4100,4200,6600,7400,7400,7400,7400,7400,7400,807,5,1500.0,1963.3905622676639,35.51354599994738,9890.927766999994,124.33209417596035
1708250375,26,GET,/randStr,9.000000,0.000000,400,1300,1500,1600,1700,2100,2700,2800,2800,2800,2800,1154,16,33,602.2001952513028,8.34016499993595,4745.812961999945,2457.243500866551
1708250375,26,GET,/slow,3.600000,0.000000,1600,1800,2000,2200,2700,2900,3300,3300,3300,3300,3300,404,4,1600.0,1703.1611558836616,324.52114799980336,5937.572828000157,0.0
1708250375,26,,Aggregated,18.200000,0.000000,1500,1700,1800,2100,3400,4400,6600,7400,7400,7400,7400,2365,25,890.0,1254.7451653475723,8.34016499993595,9890.927766999994,1241.4355179704016
1708250376,26,POST,/postData,5.300000,0.000000,2000,4100,4200,4300,6600,7400,7600,7600,7600,7600,7600,810,5,1500.0,1974.0565392851904,35.51354599994738,9890.927766999994,124.34197530864198
1708250376,26,GET,/randStr,9.100000,0.000000,41,1100,1500,1500,1700,1800,2700,2800,2800,2800,2800,1159,16,33,602.4307886712714,8.34016499993595,4745.812961999945,2462.9870578084556
1708250376,26,GET,/slow,3.700000,0.000000,1500,1700,1900,2000,2600,2700,2800,2800,2800,2800,2800,404,4,1600.0,1703.1611558836616,324.52114799980336,5937.572828000157,0.0
1708250376,26,,Aggregated,18.100000,0.000000,1500,1700,1800,2500,4100,4700,7400,7400,7600,7600,7600,2373,25,890.0,1258.0194639140361,8.34016499993595,9890.927766999994,1245.393594605984
1708250377,26,POST,/postData,5.300000,0.000000,2000,4100,4200,4300,6600,7400,7600,7600,7600,7600,7600,810,5,1500.0,1974.0565392851904,35.51354599994738,9890.927766999994,124.34197530864198
1708250377,26,GET,/randStr,9.100000,0.000000,41,1100,1500,1500,1700,1800,2700,2800,2800,2800,2800,1159,16,33,602.4307886712714,8.34016499993595,4745.812961999945,2462.9870578084556
1708250377,26,GET,/slow,3.700000,0.000000,1500,1800,2000,2200,2600,2700,2800,2800,2800,2800,2800,404,4,1600.0,1703.1611558836616,324.52114799980336,5937.572828000157,0.0
1708250377,26,,Aggregated,18.100000,0.000000,1500,1700,1800,2500,4100,4700,7400,7400,7600,7600,7600,2373,25,890.0,1258.0194639140361,8.34016499993595,9890.927766999994,1245.393594605984
1708250378,26,POST,/postData,4.800000,0.000000,1800,3200,4200,5100,6600,7400,7600,7600,7600,7600,7600,836,5,1500.0,1998.8285132153158,35.51354599994738,9890.927766999994,124.35287081339713
1708250378,26,GET,/randStr,7.500000,0.000000,33,430,1300,1300,1500,1800,2700,2800,2800,2800,2800,1186,16,33,595.2658968836446,8.34016499993595,4745.812961999945,2468.8532883642497
1708250378,26,GET,/slow,3.500000,0.000000,1500,1800,1900,2200,2600,2800,3300,3300,3300,3300,3300,410,4,1600.0,1699.3837633682886,322.52721799977735,5937.572828000157,0.0
1708250378,26,,Aggregated,15.800000,0.000000,1300,1700,1800,2600,4100,6400,7400,7600,7600,7600,7600,2432,25,890.0,1263.878837883637,8.34016499993595,9890.927766999994,1246.7183388157894
1708250379,26,POST,/postData,4.800000,0.000000,2400,4100,4200,5900,7300,7400,7600,7600,7600,7600,7600,840,5,1500.0,2004.9931093642904,35.51354599994738,9890.927766999994,124.29047619047618
1708250379,26,GET,/randStr,7.500000,0.000000,34,450,1300,1300,1700,1800,2700,2800,2800,2800,2800,1192,16,33,594.9106218674517,8.34016499993595,4745.812961999945,2469.60822147651
1708250379,26,GET,/slow,3.600000,0.000000,1500,1800,2000,2500,2700,3300,3300,3300,3300,3300,3300,415,4,1600.0,1700.011335481923,322.52721799977735,5937.572828000157,0.0
1708250379,26,,Aggregated,15.900000,0.000000,1300,1700,2000,2600,4100,6400,7400,7600,7600,7600,7600,2447,25,900.0,1266.3802114250122,8.34016499993595,9890.927766999994,1245.679199019207
1708250380,26,POST,/postData,4.800000,0.000000,2400,4100,4200,5900,7300,7400,7600,7600,7600,7600,7600,840,5,1500.0,2004.9931093642904,35.51354599994738,9890.927766999994,124.29047619047618
1708250380,26,GET,/randStr,7.500000,0.000000,34,450,1300,1300,1700,1800,2700,2800,2800,2800,2800,1192,16,33,594.9106218674517,8.34016499993595,4745.812961999945,2469.60822147651
1708250380,26,GET,/slow,3.600000,0.000000,1500,1800,2000,2500,2700,3300,3300,3300,3300,3300,3300,415,4,1600.0,1700.011335481923,322.52721799977735,5937.572828000157,0.0
1708250380,26,,Aggregated,15.900000,0.000000,1300,1700,2000,2600,4100,6400,7400,7600,7600,7600,7600,2447,25,900.0,1266.3802114250122,8.34016499993595,9890.927766999994,1245.679199019207
1708250381,26,POST,/postData,6.200000,0.000000,2700,3700,4200,5500,7300,7400,7600,7600,7600,7600,7600,847,5,1500.0,2001.1859962916226,35.51354599994738,9890.927766999994,124.14639905548997
1708250381,26,GET,/randStr,7.600000,0.000000,36,470,1300,1300,1700,2700,2800,3100,3100,3100,3100,1201,16,34,597.6456566278116,8.34016499993595,4745.812961999945,2470.378850957535
1708250381,26,GET,/slow,3.500000,0.000000,1700,1900,2600,2700,3300,3700,4000,4000,4000,4000,4000,425,4,1600.0,1711.297801037643,322.52721799977735,5937.572828000157,0.0
1708250381,26,,Aggregated,17.300000,0.000000,1300,1800,2500,2800,4100,6400,7400,7600,7600,7600,7600,2473,25,900.0,1269.7446574646196,8.34016499993595,9890.927766999994,1242.247068338051
1708250382,26,POST,/postData,6.200000,0.000000,2400,3200,4200,4200,6400,7300,7600,7600,7600,7600,7600,848,5,1500.0,2002.9824579162787,35.51354599994738,9890.927766999994,124.1875
1708250382,26,GET,/randStr,7.600000,0.000000,35,390,1200,1300,1700,2700,3100,4000,4000,4000,4000,1203,16,34,602.2844945286798,8.34016499993595,4745.812961999945,2469.9866999168744
1708250382,26,GET,/slow,3.500000,0.000000,1700,1900,2600,2700,3300,3700,4000,4000,4000,4000,4000,425,4,1600.0,1711.297801037643,322.52721799977735,5937.572828000157,0.0
1708250382,26,,Aggregated,17.300000,0.000000,1300,1800,2700,2800,4100,6400,7400,7600,7600,7600,7600,2476,25,900.0,1272.3662910630067,8.34016499993595,9890.927766999994,1242.6110662358642
1708250383,26,POST,/postData,6.200000,0.000000,2400,3200,4200,4200,6400,7300,7600,7600,7600,7600,7600,848,5,1500.0,2002.9824579162787,35.51354599994738,9890.927766999994,124.1875
1708250383,26,GET,/randStr,7.600000,0.000000,35,390,1300,1400,1700,2800,3100,4000,4000,4000,4000,1203,16,34,602.2844945286798,8.34016499993595,4745.812961999945,2469.9866999168744
1708250383,26,GET,/slow,3.500000,0.000000,1700,1900,2600,2700,3300,3700,4000,4000,4000,4000,4000,425,4,1600.0,1711.297801037643,322.52721799977735,5937.572828000157,0.0
1708250383,26,,Aggregated,17.300000,0.000000,1300,1800,2700,2800,4100,6400,7400,7600,7600,7600,7600,2476,25,900.0,1272.3662910630067,8.34016499993595,9890.927766999994,1242.6110662358642
1708250384,26,POST,/postData,5.400000,0.000000,2700,3700,4400,5900,6700,7600,7600,8000,8000,8000,8000,861,6,1600.0,2034.706743261329,35.51354599994738,9890.927766999994,123.9581881533101
1708250384,26,GET,/randStr,7.000000,0.000000,44,800,1300,1500,1700,2800,4000,4000,4000,4000,4000,1227,18,34,606.555904967403,8.34016499993595,4745.812961999945,2470.200488997555
1708250384,26,GET,/slow,3.400000,0.000000,1700,2200,2600,2800,3300,4000,4000,4000,4000,4000,4000,438,5,1600.0,1715.411153260269,322.52721799977735,5937.572828000157,0.0
1708250384,26,,Aggregated,15.800000,0.000000,1300,1800,2600,3100,4200,6400,7600,7600,8000,8000,8000,2526,29,900.0,1285.6202242561383,8.34016499993595,9890.927766999994,1242.147268408551
1708250385,26,POST,/postData,5.400000,0.000000,2400,3200,5100,5900,6400,7600,7600,8000,8000,8000,8000,861,6,1600.0,2034.706743261329,35.51354599994738,9890.927766999994,123.9581881533101
1708250385,26,GET,/randStr,7.000000,0.000000,44,800,1300,1500,1700,2800,4000,4000,4000,4000,4000,1227,18,34,606.555904967403,8.34016499993595,4745.812961999945,2470.200488997555
1708250385,26,GET,/slow,3.400000,0.000000,1700,2200,2600,2800,3300,4000,4000,4000,4000,4000,4000,438,5,1600.0,1715.411153260269,322.52721799977735,5937.572828000157,0.0
1708250385,26,,Aggregated,15.800000,0.000000,1300,1800,2500,3100,4000,6400,7300,7600,8000,8000,8000,2526,29,900.0,1285.6202242561383,8.34016499993595,9890.927766999994,1242.147268408551
1708250386,26,POST,/postData,5.400000,0.000000,2400,3200,5100,5900,6400,7600,7600,8000,8000,8000,8000,861,6,1600.0,2034.706743261329,35.51354599994738,9890.927766999994,123.9581881533101
1708250386,26,GET,/randStr,7.000000,0.000000,360,1100,1300,1500,2300,3100,4000,4000,4000,4000,4000,1227,18,34,606.555904967403,8.34016499993595,4745.812961999945,2470.200488997555
1708250386,26,GET,/slow,3.400000,0.000000,1700,2000,2600,3100,3700,4000,4000,4000,4000,4000,4000,438,5,1600.0,1715.411153260269,322.52721799977735,5937.572828000157,0.0
1708250386,26,,Aggregated,15.800000,0.000000,1300,1800,2500,3100,4000,6400,7300,7600,8000,8000,8000,2526,29,900.0,1285.6202242561383,8.34016499993595,9890.927766999994,1242.147268408551
1708250387,26,POST,/postData,5.400000,0.100000,2300,3200,4400,6100,7300,8000,8300,8700,8700,8700,8700,876,6,1600.0,2048.648559386992,35.225452999839035,9890.927766999994,123.96232876712328
1708250387,26,GET,/randStr,7.100000,0.200000,37,710,1200,1500,1900,2500,4000,4000,4000,4000,4000,1260,19,33,600.6507043976213,7.361471999956848,4745.812961999945,2466.870634920635
1708250387,26,GET,/slow,3.400000,0.100000,1700,2500,2700,3100,3300,4000,4000,4000,4000,4000,4000,445,5,1600.0,1719.6635921213435,322.52721799977735,5937.572828000157,0.0
1708250387,26,,Aggregated,15.900000,0.400000,1200,1800,2300,2800,4000,6400,7600,8300,8700,8700,8700,2581,30,900.0,1285.039257674547,7.361471999956848,9890.927766999994,1246.3572258814413
1708250388,26,POST,/postData,5.400000,0.100000,2300,3200,4400,6100,7600,8300,8700,8700,8700,8700,8700,876,6,1600.0,2048.648559386992,35.225452999839035,9890.927766999994,123.96232876712328
1708250388,26,GET,/randStr,7.100000,0.200000,38,720,1300,1500,1900,2800,4000,4000,4000,4000,4000,1260,19,33,600.6507043976213,7.361471999956848,4745.812961999945,2466.870634920635
1708250388,26,GET,/slow,3.400000,0.100000,1900,2500,2800,3100,3700,4000,4000,4000,4000,4000,4000,445,5,1600.0,1719.6635921213435,322.52721799977735,5937.572828000157,0.0
1708250388,26,,Aggregated,15.900000,0.400000,1200,1900,2300,2800,4000,6400,8000,8300,8700,8700,8700,2581,30,900.0,1285.039257674547,7.361471999956848,9890.927766999994,1246.3572258814413
1708250389,26,POST,/postData,5.400000,0.100000,2300,3200,4400,6400,7600,8300,8700,8700,8700,8700,8700,876,6,1600.0,2048.648559386992,35.225452999839035,9890.927766999994,123.96232876712328
1708250389,26,GET,/randStr,7.100000,0.200000,38,720,1300,1500,1900,2800,4000,4000,4000,4000,4000,1260,19,33,600.6507043976213,7.361471999956848,4745.812961999945,2466.870634920635
1708250389,26,GET,/slow,3.400000,0.100000,1900,2500,2800,3100,3700,4000,4000,4000,4000,4000,4000,445,5,1600.0,1719.6635921213435,322.52721799977735,5937.572828000157,0.0
1708250389,26,,Aggregated,15.900000,0.400000,1200,1900,2300,2800,4000,6400,8000,8300,8700,8700,8700,2581,30,900.0,1285.039257674547,7.361471999956848,9890.927766999994,1246.3572258814413
1708250390,26,POST,/postData,3.700000,0.100000,1900,2700,4400,4900,6400,7600,8300,8700,8700,8700,8700,914,7,1600.0,2037.9169694431114,35.225452999839035,9890.927766999994,123.69365426695842
1708250390,26,GET,/randStr,7.000000,0.300000,25,350,800,1400,1900,2500,3100,4000,4000,4000,4000,1308,19,32,590.6509299105513,7.361471999956848,4745.812961999945,2464.201834862385
1708250390,26,GET,/slow,3.300000,0.100000,1900,2600,2600,2800,3200,4000,4000,4000,4000,4000,4000,455,5,1600.0,1715.8522406571396,322.52721799977735,5937.572828000157,0.0
1708250390,26,,Aggregated,14.000000,0.500000,590,1800,1900,2600,3700,5300,7200,8000,8700,8700,8700,2677,31,880.0,1276.0329831501695,7.361471999956848,9890.927766999994,1246.2577512140456
1708250391,26,POST,/postData,3.700000,0.100000,1900,2700,4400,4900,6400,7600,8300,8700,8700,8700,8700,914,7,1600.0,2037.9169694431114,35.225452999839035,9890.927766999994,123.69365426695842
1708250391,26,GET,/randStr,7.000000,0.300000,24,350,740,1300,1900,2500,3100,4000,4000,4000,4000,1308,19,32,590.6509299105513,7.361471999956848,4745.812961999945,2464.201834862385
1708250391,26,GET,/slow,3.300000,0.100000,1900,2500,2600,2600,3100,3200,4000,4000,4000,4000,4000,455,5,1600.0,1715.8522406571396,322.52721799977735,5937.572828000157,0.0
1708250391,26,,Aggregated,14.000000,0.500000,450,1700,1900,2500,4000,5400,7200,8000,8700,8700,8700,2677,31,880.0,1276.0329831501695,7.361471999956848,9890.927766999994,1246.2577512140456
1708250392,26,POST,/postData,3.700000,0.100000,1900,2700,4400,4900,6400,7600,8300,8700,8700,8700,8700,914,7,1600.0,2037.9169694431114,35.225452999839035,9890.927766999994,123.69365426695842
1708250392,26,GET,/randStr,7.000000,0.300000,24,350,740,1300,1900,2500,3100,4000,4000,4000,4000,1308,19,32,590.6509299105513,7.361471999956848,4745.812961999945,2464.201834862385
1708250392,26,GET,/slow,3.300000,0.100000,1900,2100,2600,2600,3200,3200,4000,4000,4000,4000,4000,455,5,1600.0,1715.8522406571396,322.52721799977735,5937.572828000157,0.0
1708250392,26,,Aggregated,14.000000,0.500000,450,1700,1900,2500,4000,5400,7200,8000,8700,8700,8700,2677,31,880.0,1276.0329831501695,7.361471999956848,9890.927766999994,1246.2577512140456
1708250393,26,POST,/postData,6.800000,0.200000,1800,2500,3200,4600,6400,7600,8300,8700,8700,8700,8700,930,7,1600.0,2032.0835923838756,35.225452999839035,9890.927766999994,123.82903225806452
1708250393,26,GET,/randStr,11.500000,0.300000,24,89,870,1400,1900,1900,2500,2600,4000,4000,4000,1331,19,33,594.3809238414742,7.361471999956848,4745.812961999945,2460.7272727272725
1708250393,26,GET,/slow,3.400000,0.100000,1900,2000,2100,2600,3100,3200,4000,4000,4000,4000,4000,464,5,1600.0,1711.1420926465491,322.52721799977735,5937.572828000157,0.0
1708250393,26,,Aggregated,21.700000,0.600000,590,1600,1900,2100,3200,5300,7200,8000,8700,8700,8700,2725,31,890.0,1275.2031858855066,7.361471999956848,9890.927766999994,1244.1794495412844
